Date,Russia_Total,Change,Ukraine_Total,Change.1,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,Unnamed: 8,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,Unnamed: 12,Russia_Abandoned,Unnamed: 14,Russia_Captured,Ukraine_Captured,Unnamed: 17,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,Unnamed: 22,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,Unnamed: 27,Russia_IFV,Ukraine_IFV,Unnamed: 30,Russia_APC,Ukraine_APC,Unnamed: 33,Russia_IMV,Ukraine_IMV,Unnamed: 36,Russia_Engineering,Ukraine_Engineering,Unnamed: 39,Russia_Coms,Ukraine_Coms,Unnamed: 42,Russia_Vehicles,Ukraine_Vehicles,Unnamed: 45,Russia_Aircraft,Ukraine_Aircraft,Unnamed: 48,Russia_Infantry,Ukraine_Infantry,Unnamed: 51,Russia_Logistics,Ukraine_Logistics,Unnamed: 54,Russia_Armor,Ukraine_Armor,Unnamed: 57,Russia_Antiair,Ukraine_Antiair,Unnamed: 60,Russia_Artillery,Ukraine_Artillery,Unnamed: 63,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees,Ratio_RU_UA_Smoothed,rus_aircraft_daily_change,ukr_aircraft_daily_change,Russia_Tank_Change,Ukraine_Tank_Change,Russia_Spike,Ukraine_Spike,Russia_Daily_Increase,Ukraine_Daily_Increase,Faster_Increase
2024-10-10,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7153017356969493,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-11,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-12,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-13,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-14,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-15,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-16,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-17,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-18,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-19,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3446,951,532,139,,1632,405,271,84,,4708,1049,,503,559,,291,580.0,,580,186,,290,23,,3639,973,,418,224,,5502,2188.0,,870,209,,5078,1356,,388,331,,1377,660,,20922328.0,8650252.0,12272076.0,2.7158956109134045,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-20,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3441,951,531,139,,1629,404,271,84,,4707,1048,,503,559,,291,580.0,,580,186,,290,23,,3636,973,,418,224,,5501,2187.0,,870,209,,5070,1355,,388,331,,1374,658,,20922328.0,8650252.0,12272076.0,2.7155824119672576,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-21,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3493,962,531,139,,1680,406,271,84,,4807,1056,,503,578,,291,594.0,,580,188,,290,24,,3636,982,,418,224,,5601,2228.0,,870,212,,5173,1368,,388,333,,1374,672,,20922328.0,8650252.0,12272076.0,2.71526921302111,0.0,0.0,52.0,11.0,True,True,0.0,0.0,Ukraine
2024-10-22,18316,0.0,6744,0.0,2.7158956109134045,13511,4813,,807,536,308,,1022,,2976,1087,,3493,962,531,139,,1680,406,271,84,,4807,1056,,518,578,,296,594.0,,584,188,,293,24,,3681,982,,419,224,,5621,2228.0,,877,212,,5173,1368,,389,333,,1386,672,,20922328.0,8650252.0,12272076.0,2.7149560140749633,1.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-23,18635,319.0,6867,123.0,2.7137032182903744,13790,4906,,812,538,318,,1051,,2982,1105,,3495,962,531,139,,1686,407,271,85,,4821,1061,,518,580,,296,594.0,,584,188,,293,24,,3684,983,,419,224,,5635,2235.0,,877,212,,5181,1369,,390,333,,1386,672,,20922328.0,8650252.0,12272076.0,2.7149096460420368,0.0,0.0,2.0,0.0,False,False,319.0,123.0,Russia
2024-10-24,18635,0.0,6867,0.0,2.7137032182903744,13790,4906,,812,538,318,,1051,,2982,1105,,3495,962,531,139,,1686,407,271,85,,4821,1061,,518,580,,296,594.0,,584,188,,293,24,,3684,983,,419,224,,5635,2235.0,,877,212,,5181,1369,,390,333,,1386,672,,20922328.0,8650252.0,12272076.0,2.7148632780091098,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-25,18635,0.0,6867,0.0,2.7137032182903744,13790,4906,,812,538,318,,1051,,2982,1105,,3495,962,531,139,,1686,407,271,85,,4821,1061,,518,580,,296,594.0,,584,188,,293,24,,3684,983,,419,224,,5635,2235.0,,877,212,,5181,1369,,390,333,,1386,672,,20922328.0,8650252.0,12272076.0,2.7148339804269144,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-26,18713,78.0,6891,24.0,2.71557103468292,13864,4925,,813,538,321,,1054,,2982,1107,,3505,964,531,139,,1698,407,271,85,,4851,1063,,524,588,,297,602.0,,586,187,,293,24,,3693,985,,419,224,,5672,2253.0,,879,211,,5203,1371,,392,333,,1387,673,,20922328.0,8650252.0,12272076.0,2.714804682844718,0.0,0.0,10.0,2.0,False,False,78.0,24.0,Russia
2024-10-28,18713,0.0,6891,0.0,2.71557103468292,13864,4925,,813,538,321,,1054,,2982,1107,,3505,964,531,139,,1698,407,271,85,,4851,1063,,524,588,,297,602.0,,586,187,,293,24,,3693,985,,419,224,,5672,2253.0,,879,211,,5203,1371,,392,333,,1387,673,,20922328.0,8650252.0,12272076.0,2.7150885842086696,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-29,18779,66.0,6915,24.0,2.715690527838033,13927,4944,,814,538,325,,1054,,2984,1108,,3513,964,532,139,,1713,407,271,85,,4875,1064,,525,593,,300,609.0,,588,190,,293,24,,3698,986,,420,224,,5700,2266.0,,881,214,,5226,1371,,392,333,,1390,673,,20922328.0,8650252.0,12272076.0,2.7149778821757438,1.0,0.0,8.0,0.0,False,False,66.0,24.0,Russia
2024-10-30,18779,0.0,6915,0.0,2.715690527838033,13927,4944,,814,538,325,,1054,,2984,1108,,3513,964,532,139,,1713,407,271,85,,4875,1064,,525,593,,300,609.0,,588,190,,293,24,,3698,986,,420,224,,5700,2266.0,,881,214,,5226,1371,,392,333,,1390,673,,20922328.0,8650252.0,12272076.0,2.714867180142817,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-10-31,18779,0.0,6915,0.0,2.715690527838033,13927,4944,,814,538,325,,1054,,2984,1108,,3513,964,532,139,,1713,407,271,85,,4875,1064,,525,593,,300,609.0,,588,190,,293,24,,3698,986,,420,224,,5700,2266.0,,881,214,,5226,1371,,392,333,,1390,673,,20922328.0,8650252.0,12272076.0,2.7144896471966695,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-01,18844,65.0,6946,31.0,2.7129283040598904,13994,4973,,813,538,326,,1053,,2984,1109,,3527,965,532,139,,1718,408,271,85,,4897,1067,,534,598,,302,613.0,,590,190,,293,24,,3701,995,,422,225,,5733,2278.0,,883,214,,5245,1373,,393,333,,1392,675,,20922328.0,8650252.0,12272076.0,2.7138962275218623,2.0,1.0,14.0,1.0,True,False,65.0,31.0,Russia
2024-11-02,18844,0.0,6946,0.0,2.7129283040598904,13994,4973,,813,538,326,,1053,,2984,1109,,3527,965,532,139,,1718,408,271,85,,4897,1067,,534,598,,302,613.0,,590,190,,293,24,,3701,995,,422,225,,5733,2278.0,,883,214,,5245,1373,,393,333,,1392,675,,20922328.0,8650252.0,12272076.0,2.713285737396324,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-03,18844,0.0,6946,0.0,2.7129283040598904,13994,4973,,813,538,326,,1053,,2984,1109,,3527,965,532,139,,1718,408,271,85,,4897,1067,,534,598,,302,613.0,,590,190,,293,24,,3701,995,,422,225,,5733,2278.0,,883,214,,5245,1373,,393,333,,1392,675,,20922328.0,8650252.0,12272076.0,2.7126752472707856,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-04,18904,60.0,6972,26.0,2.7114170969592655,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616.0,,591,190,,293,24,,3714,999,,422,226,,5761,2289.0,,884,214,,5259,1375,,394,334,,1393,677,,20922328.0,8650252.0,12272076.0,2.712064757145247,0.0,1.0,9.0,2.0,False,False,60.0,26.0,Russia
2024-11-05,18904,0.0,6972,0.0,2.7114170969592655,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616.0,,591,190,,293,24,,3714,999,,422,226,,5761,2289.0,,884,214,,5259,1375,,394,334,,1393,677,,20922328.0,8650252.0,12272076.0,2.711848870416587,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-06,18904,0.0,6972,0.0,2.7114170969592655,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616.0,,591,190,,293,24,,3714,999,,422,226,,5761,2289.0,,884,214,,5259,1375,,394,334,,1393,677,,20922328.0,8650252.0,12272076.0,2.7116329836879265,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-07,18904,0.0,6972,0.0,2.7114170969592655,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616.0,,591,190,,293,24,,3714,999,,422,226,,5761,2289.0,,884,214,,5259,1375,,394,334,,1393,677,,20922328.0,8650252.0,12272076.0,2.7103965837184427,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-08,18904,0.0,6972,0.0,2.7114170969592655,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616.0,,591,190,,293,24,,3714,999,,422,226,,5761,2289.0,,884,214,,5259,1375,,394,334,,1393,677,,20922328.0,8650252.0,12272076.0,2.7093760704776195,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-09,18904,0.0,6972,0.0,2.7114170969592655,14048,4996,,814,539,326,,1056,,2986,1111,,3536,967,533,139,,1723,408,271,85,,4923,1070,,534,603,,304,616.0,,591,190,,293,24,,3714,999,,422,226,,5761,2289.0,,884,214,,5259,1375,,394,334,,1393,677,,20922328.0,8650252.0,12272076.0,2.7083555572367963,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-10,18984,80.0,7020,48.0,2.7042735042735044,14125,5035,,815,541,330,,1058,,2986,1114,,3549,970,533,139,,1736,409,271,85,,4955,1077,,538,617,,310,623.0,,591,191,,293,24,,3721,1002,,423,226,,5803,2317.0,,884,215,,5285,1379,,396,334,,1393,681,,20922328.0,8650252.0,12272076.0,2.7074527233412544,1.0,0.0,13.0,3.0,True,False,80.0,48.0,Russia
2024-11-11,18984,0.0,7020,0.0,2.7042735042735044,14125,5035,,815,541,330,,1058,,2986,1114,,3549,970,533,139,,1736,409,271,85,,4955,1077,,538,617,,310,623.0,,591,191,,293,24,,3721,1002,,423,226,,5803,2317.0,,884,215,,5285,1379,,396,334,,1393,681,,20922328.0,8650252.0,12272076.0,2.7065498894457134,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-12,18984,0.0,7020,0.0,2.7042735042735044,14125,5035,,815,541,330,,1058,,2986,1114,,3549,970,533,139,,1736,409,271,85,,4955,1077,,538,617,,310,623.0,,591,191,,293,24,,3721,1002,,423,226,,5803,2317.0,,884,215,,5285,1379,,396,334,,1393,681,,20922328.0,8650252.0,12272076.0,2.705647055550171,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-13,19052,68.0,7043,23.0,2.705097259690473,14186,5054,,815,541,332,,1064,,2987,1116,,3558,973,533,140,,1744,411,271,86,,4986,1078,,544,621,,312,627.0,,592,191,,293,24,,3725,1002,,423,226,,5842,2326.0,,885,215,,5302,1384,,397,334,,1395,681,,20922328.0,8650252.0,12272076.0,2.704823064210528,0.0,0.0,9.0,3.0,False,False,68.0,23.0,Russia
2024-11-14,19052,0.0,7043,0.0,2.705097259690473,14186,5054,,815,541,332,,1064,,2987,1116,,3558,973,533,140,,1744,411,271,86,,4986,1078,,544,621,,312,627.0,,592,191,,293,24,,3725,1002,,423,226,,5842,2326.0,,885,215,,5302,1384,,397,334,,1395,681,,20922328.0,8650252.0,12272076.0,2.7050743186673896,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-15,19052,0.0,7043,0.0,2.705097259690473,14186,5054,,815,541,332,,1064,,2987,1116,,3558,973,533,140,,1744,411,271,86,,4986,1078,,544,621,,312,627.0,,592,191,,293,24,,3725,1002,,423,226,,5842,2326.0,,885,215,,5302,1384,,397,334,,1395,681,,20922328.0,8650252.0,12272076.0,2.7053255731242523,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-16,19110,58.0,7063,20.0,2.7056491575817643,14241,5068,,815,541,338,,1066,,2988,1116,,3569,975,533,140,,1753,411,271,86,,5008,1081,,550,625,,312,631.0,,592,191,,293,24,,3729,1006,,423,226,,5870,2337.0,,885,215,,5322,1386,,398,334,,1397,683,,20922328.0,8650252.0,12272076.0,2.7053822901557116,0.0,0.0,11.0,2.0,False,False,58.0,20.0,Russia
2024-11-17,19110,0.0,7062,-1.0,2.706032285471538,14241,5067,,815,541,338,,1066,,2988,1116,,3569,974,533,140,,1753,411,271,86,,5008,1081,,550,625,,312,631.0,,592,191,,293,24,,3729,1006,,423,226,,5870,2337.0,,885,215,,5322,1385,,398,334,,1397,683,,20922328.0,8650252.0,12272076.0,2.7053213278418897,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-18,19110,0.0,7062,0.0,2.706032285471538,14241,5067,,815,541,338,,1066,,2988,1116,,3569,974,533,140,,1753,411,271,86,,5008,1081,,550,625,,312,631.0,,592,191,,293,24,,3729,1006,,423,226,,5870,2337.0,,885,215,,5322,1385,,398,334,,1397,683,,20922328.0,8650252.0,12272076.0,2.705260365528068,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-19,19168,58.0,7087,25.0,2.704670523493721,14295,5090,,815,543,338,,1069,,2989,1116,,3577,976,533,140,,1757,414,271,86,,5028,1083,,560,628,,314,636.0,,594,191,,293,25,,3734,1011,,423,226,,5902,2347.0,,887,216,,5334,1390,,399,334,,1398,683,,20922328.0,8650252.0,12272076.0,2.7043532875039835,0.0,0.0,8.0,2.0,False,False,58.0,25.0,Russia
2024-11-20,19168,0.0,7087,0.0,2.704670523493721,14295,5090,,815,543,338,,1069,,2989,1116,,3577,976,533,140,,1757,414,271,86,,5028,1084,,560,630,,314,636.0,,594,191,,293,25,,3734,1012,,423,226,,5902,2350.0,,887,216,,5334,1390,,399,334,,1398,683,,20922328.0,8650252.0,12272076.0,2.7033673669239997,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-21,19168,0.0,7087,0.0,2.704670523493721,14295,5090,,815,543,338,,1069,,2989,1116,,3577,976,533,140,,1757,414,271,86,,5028,1084,,560,630,,314,636.0,,594,191,,293,25,,3734,1012,,423,226,,5902,2350.0,,887,216,,5334,1390,,399,334,,1398,683,,20922328.0,8650252.0,12272076.0,2.7023267137883344,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-22,19180,12.0,7107,20.0,2.69874771352188,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644.0,,594,194,,293,25,,3734,1012,,423,226,,5908,2362.0,,887,219,,5334,1391,,400,334,,1401,684,,20922328.0,8650252.0,12272076.0,2.7012860606526687,0.0,0.0,1.0,2.0,False,False,12.0,20.0,Ukraine
2024-11-23,19180,0.0,7107,0.0,2.69874771352188,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644.0,,594,194,,293,25,,3734,1012,,423,226,,5908,2362.0,,887,219,,5334,1391,,400,334,,1401,684,,20922328.0,8650252.0,12272076.0,2.700971873860791,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-24,19180,0.0,7107,0.0,2.69874771352188,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644.0,,594,194,,293,25,,3734,1012,,423,226,,5908,2362.0,,887,219,,5334,1391,,400,334,,1401,684,,20922328.0,8650252.0,12272076.0,2.7006576870689125,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-25,19180,0.0,7107,0.0,2.69874771352188,14308,5108,,815,545,336,,1065,,2992,1118,,3578,978,533,140,,1756,413,271,86,,5033,1086,,562,632,,313,644.0,,594,194,,293,25,,3734,1012,,423,226,,5908,2362.0,,887,219,,5334,1391,,400,334,,1401,684,,20922328.0,8650252.0,12272076.0,2.7003435002770355,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-26,19247,67.0,7122,15.0,2.7024712159505757,14367,5119,,815,546,339,,1072,,2993,1118,,3588,980,533,140,,1767,413,271,86,,5061,1087,,561,639,,317,646.0,,595,194,,293,25,,3740,1010,,423,226,,5939,2372.0,,888,219,,5355,1393,,403,334,,1403,685,,20922328.0,8650252.0,12272076.0,2.701918474888845,0.0,0.0,10.0,2.0,False,False,67.0,15.0,Russia
2024-11-27,19247,0.0,7122,0.0,2.7024712159505757,14367,5119,,815,546,339,,1072,,2993,1118,,3588,980,533,140,,1767,413,271,86,,5061,1087,,561,639,,317,646.0,,595,194,,293,25,,3740,1010,,423,226,,5939,2372.0,,888,219,,5355,1393,,403,334,,1403,685,,20922328.0,8650252.0,12272076.0,2.703493449500655,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-28,19247,0.0,7122,0.0,2.7024712159505757,14367,5119,,815,546,339,,1072,,2993,1118,,3588,980,533,140,,1767,413,271,86,,5061,1087,,561,639,,317,646.0,,595,194,,293,25,,3740,1010,,423,226,,5939,2372.0,,888,219,,5355,1393,,403,334,,1403,685,,20922328.0,8650252.0,12272076.0,2.705068424112465,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-11-29,19299,52.0,7122,0.0,2.7097725358045492,14409,5119,,815,546,339,,1080,,2995,1118,,3598,980,533,140,,1769,413,271,86,,5091,1087,,562,639,,320,646.0,,595,194,,293,25,,3743,1010,,423,226,,5973,2372.0,,888,219,,5367,1393,,403,334,,1403,685,,20922328.0,8650252.0,12272076.0,2.7043873126251063,0.0,0.0,10.0,0.0,False,False,52.0,0.0,Russia
2024-11-30,19299,0.0,7122,0.0,2.7097725358045492,14409,5119,,815,546,339,,1080,,2995,1118,,3598,980,533,140,,1769,413,271,86,,5091,1087,,562,639,,320,646.0,,595,194,,293,25,,3743,1010,,423,226,,5973,2372.0,,888,219,,5367,1393,,403,334,,1403,685,,20922328.0,8650252.0,12272076.0,2.703174272219362,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-01,19299,0.0,7122,0.0,2.7097725358045492,14409,5119,,815,546,339,,1080,,2995,1118,,3598,980,533,140,,1769,413,271,86,,5091,1087,,562,639,,320,646.0,,595,194,,293,25,,3743,1010,,423,226,,5973,2372.0,,888,219,,5367,1393,,403,334,,1403,685,,20922328.0,8650252.0,12272076.0,2.7019612318136184,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-02,19332,33.0,7176,54.0,2.6939799331103678,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646.0,,595,196,,293,26,,3744,1017,,423,226,,5988,2397.0,,888,222,,5375,1393,,405,334,,1405,687,,20922328.0,8650252.0,12272076.0,2.7007481914078744,0.0,0.0,3.0,0.0,False,False,33.0,54.0,Ukraine
2024-12-03,19332,0.0,7176,0.0,2.6939799331103678,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646.0,,595,196,,293,26,,3744,1017,,423,226,,5988,2397.0,,888,222,,5375,1393,,405,334,,1405,687,,20922328.0,8650252.0,12272076.0,2.698492105308705,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-04,19332,0.0,7176,0.0,2.6939799331103678,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646.0,,595,196,,293,26,,3744,1017,,423,226,,5988,2397.0,,888,222,,5375,1393,,405,334,,1405,687,,20922328.0,8650252.0,12272076.0,2.6962360192095365,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-05,19332,0.0,7176,0.0,2.6939799331103678,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646.0,,595,196,,293,26,,3744,1017,,423,226,,5988,2397.0,,888,222,,5375,1393,,405,334,,1405,687,,20922328.0,8650252.0,12272076.0,2.6965082019429842,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-06,19332,0.0,7176,0.0,2.6939799331103678,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646.0,,595,196,,293,26,,3744,1017,,423,226,,5988,2397.0,,888,222,,5375,1393,,405,334,,1405,687,,20922328.0,8650252.0,12272076.0,2.6959305559830256,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-07,19332,0.0,7176,0.0,2.6939799331103678,14438,5157,,816,547,346,,1082,,2996,1126,,3601,980,533,140,,1774,413,271,86,,5105,1095,,563,656,,320,646.0,,595,196,,293,26,,3744,1017,,423,226,,5988,2397.0,,888,222,,5375,1393,,405,334,,1405,687,,20922328.0,8650252.0,12272076.0,2.695352910023067,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-08,19459,127.0,7176,0.0,2.7116778149386844,14553,5157,,818,547,346,,1090,,2998,1126,,3621,980,534,140,,1798,413,271,86,,5154,1095,,572,656,,327,646.0,,599,196,,293,26,,3752,1017,,423,226,,6053,2397.0,,892,222,,5419,1393,,407,334,,1406,687,,20922328.0,8650252.0,12272076.0,2.6942204798244367,0.0,0.0,20.0,0.0,True,False,127.0,0.0,Russia
2024-12-09,19459,0.0,7234,58.0,2.689936411390655,14553,5198,,818,547,351,,1090,,2998,1138,,3621,991,534,140,,1798,413,271,86,,5154,1101,,572,666,,327,666.0,,599,196,,293,26,,3752,1026,,423,226,,6053,2433.0,,892,222,,5419,1404,,407,335,,1406,690,,20922328.0,8650252.0,12272076.0,2.693088049625806,0.0,0.0,0.0,11.0,False,True,0.0,58.0,Ukraine
2024-12-10,19459,0.0,7234,0.0,2.689936411390655,14553,5198,,818,547,351,,1090,,2998,1138,,3621,991,534,140,,1798,413,271,86,,5154,1101,,572,666,,327,666.0,,599,196,,293,26,,3752,1026,,423,226,,6053,2433.0,,892,222,,5419,1404,,407,335,,1406,690,,20922328.0,8650252.0,12272076.0,2.691955619427176,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
2024-12-11,19490,31.0,7256,22.0,2.686052921719956,14582,5216,,818,547,354,,1093,,2997,1139,,3625,995,533,140,,1803,414,271,86,,5168,1107,,573,670,,329,669.0,,602,197,,293,26,,3755,1028,,423,226,,6070,2446.0,,895,223,,5428,1409,,407,335,,1405,690,,20922328.0,8650252.0,12272076.0,2.6908231892285457,0.0,0.0,4.0,4.0,False,False,31.0,22.0,Russia
2024-12-12,19490,0.0,7256,0.0,2.686052921719956,14582,5216,,818,547,354,,1093,,2997,1139,,3625,995,533,140,,1803,414,271,86,,5168,1107,,573,670,,329,669.0,,602,197,,293,26,,3755,1028,,423,226,,6070,2446.0,,895,223,,5428,1409,,407,335,,1405,690,,20922328.0,8650252.0,12272076.0,2.686675234420536,0.0,0.0,0.0,0.0,False,False,0.0,0.0,Ukraine
